Palabra,Sufijo_original,R,Sufijo_nuevo,Número
lástima,-,-,ma,singular
lástima,-,-,ma,singular
ma,-,-,ma,singular
ma,-,-,ma,singular
ma,-,-,ma,singular
ma,-,-,ma,singular
madama,-,-,ma,singular
madama,-,-,ma,singular
magma,-,-,ma,singular
magnánima,-,-,ma,singular
malísima,-,-,ma,singular
mama,-,-,ma,singular
mama,-,-,ma,singular
mama,-,-,ma,singular
mama,-,-,ma,singular
mamma,-,-,ma,singular
mamouma,-,-,ma,singular
marcadísima,-,-,ma,singular
maresma,-,-,ma,singular
marítima,-,-,ma,singular
mdma,-,-,ma,singular
megachasma,-,-,ma,singular
megatrauma,-,-,ma,singular
melodrama,-,-,ma,singular
meritísima,-,-,ma,singular
merma,-,-,ma,singular
merma,-,-,ma,singular
merma,-,-,ma,singular
miasma,-,-,ma,singular
microclima,-,-,ma,singular
migma,-,-,ma,singular
millonésima,-,-,ma,singular
millonésima,-,-,ma,singular
milésima,-,-,ma,singular
milésima,-,-,ma,singular
mima,-,-,ma,singular
mima,-,-,ma,singular
minifama,-,-,ma,singular
minima,-,-,ma,singular
miniprograma,-,-,ma,singular
misma,-,-,ma,singular
mismísima,-,-,ma,singular
misérrima,-,-,ma,singular
moctezuma,-,-,ma,singular
modestísima,-,-,ma,singular
mojama,-,-,ma,singular
monograma,-,-,ma,singular
monísima,-,-,ma,singular
monísima,-,-,ma,singular
monógama,-,-,ma,singular
moptma,-,-,ma,singular
moraima,-,-,ma,singular
morenísima,-,-,ma,singular
morisma,-,-,ma,singular
mucama,-,-,ma,singular
muchísima,-,-,ma,singular
mullidísima,-,-,ma,singular
máxima,-,-,ma,singular
máxima,-,-,ma,singular
máxima,-,-,ma,singular
mínima,-,-,ma,singular
mínima,-,-,ma,singular
naima,-,-,ma,singular
negrísima,-,-,ma,singular
nobilísima,-,-,ma,singular
nobolísima,-,-,ma,singular
norma,-,-,ma,singular
norma,-,-,ma,singular
norma,-,-,ma,singular
norma,-,-,ma,singular
normalísima,-,-,ma,singular
notabilísima,-,-,ma,singular
novísima,-,-,ma,singular
numerosísima,-,-,ma,singular
nutridísima,-,-,ma,singular
ocupadísima,-,-,ma,singular
oprima,-,-,ma,singular
organigrama,-,-,ma,singular
originalísima,-,-,ma,singular
oscurísima,-,-,ma,singular
oshima,-,-,ma,singular
ozama,-,-,ma,singular
ozma,-,-,ma,singular
palma,-,-,ma,singular
palma,-,-,ma,singular
palma,-,-,ma,singular
panorama,-,-,ma,singular
panorama,-,-,ma,singular
pantomima,-,-,ma,singular
papamama,-,-,ma,singular
paradigma,-,-,ma,singular
parecidísima,-,-,ma,singular
parma,-,-,ma,singular
parénquima,-,-,ma,singular
pasma,-,-,ma,singular
pasma,-,-,ma,singular
paupérrima,-,-,ma,singular
peculiarísima,-,-,ma,singular
peculiarísima,-,-,ma,singular
peligrosísima,-,-,ma,singular
peligrosísima,-,-,ma,singular
pelma,-,-,ma,singular
penosísima,-,-,ma,singular
pentagrama,-,-,ma,singular
penúltima,-,-,ma,singular
penúltima,-,-,ma,singular
pequeñísima,-,-,ma,singular
pequeñísima,-,-,ma,singular
pequeñísima,-,-,ma,singular
perfuma,-,-,ma,singular
personalísima,-,-,ma,singular
pesadísima,-,-,ma,singular
piadosísima,-,-,ma,singular
pijama,-,-,ma,singular
plasma,-,-,ma,singular
plasma,-,-,ma,singular
plasma,-,-,ma,singular
plasma,-,-,ma,singular
plataforma,-,-,ma,singular
plataforma,-,-,ma,singular
pluma,-,-,ma,singular
pluma,-,-,ma,singular
pneuma,-,-,ma,singular
poderosísima,-,-,ma,singular
poligrama,-,-,ma,singular
polígama,-,-,ma,singular
poquísima,-,-,ma,singular
potentísima,-,-,ma,singular
presuma,-,-,ma,singular
prima,-,-,ma,singular
prima,-,-,ma,singular
prima,-,-,ma,singular
prima,-,-,ma,singular
primerísima,-,-,ma,singular
primerísima,-,-,ma,singular
principalísima,-,-,ma,singular
prisma,-,-,ma,singular
privadísima,-,-,ma,singular
proclama,-,-,ma,singular
proclama,-,-,ma,singular
proclama,-,-,ma,singular
profundísima,-,-,ma,singular
progama,-,-,ma,singular
programa,-,-,ma,singular
programa,-,-,ma,singular
programa,-,-,ma,singular
programa,-,-,ma,singular
prolongadísima,-,-,ma,singular
protoplasma,-,-,ma,singular
provechosísima,-,-,ma,singular
próxima,-,-,ma,singular
próxima,-,-,ma,singular
psicodrama,-,-,ma,singular
pulcrísima,-,-,ma,singular
puma,-,-,ma,singular
puma,-,-,ma,singular
purísima,-,-,ma,singular
purísima,-,-,ma,singular
pésima,-,-,ma,singular
pócima,-,-,ma,singular
póstuma,-,-,ma,singular
quietísima,-,-,ma,singular
rama,-,-,ma,singular
rama,-,-,ma,singular
ramatlabama,-,-,ma,singular
rapidísima,-,-,ma,singular
rarísima,-,-,ma,singular
reafirma,-,-,ma,singular
reanima,-,-,ma,singular
recentísima,-,-,ma,singular
recientísima,-,-,ma,singular
reclama,-,-,ma,singular
reclama,-,-,ma,singular
rectísima,-,-,ma,singular
redima,-,-,ma,singular
reducidísima,-,-,ma,singular
reforma,-,-,ma,singular
reforma,-,-,ma,singular
reforma,-,-,ma,singular
remotísima,-,-,ma,singular
remotísima,-,-,ma,singular
resuma,-,-,ma,singular
resuma,-,-,ma,singular
resumidísima,-,-,ma,singular
retama,-,-,ma,singular
reuma,-,-,ma,singular
reverendísima,-,-,ma,singular
rezuma,-,-,ma,singular
reúma,-,-,ma,singular
reúma,-,-,ma,singular
reúma,-,-,ma,singular
rigurosísima,-,-,ma,singular
rima,-,-,ma,singular
rima,-,-,ma,singular
rima,-,-,ma,singular
riquísima,-,-,ma,singular
ronquísima,-,-,ma,singular
sabrosísima,-,-,ma,singular
sacratísima,-,-,ma,singular
santísima,-,-,ma,singular
sapientísima,-,-,ma,singular
sarcoplasma,-,-,ma,singular
satuma,-,-,ma,singular
selectérrima,-,-,ma,singular
selectísima,-,-,ma,singular
selma,-,-,ma,singular
sencillísima,-,-,ma,singular
serenísima,-,-,ma,singular
severísima,-,-,ma,singular
sidagma,-,-,ma,singular
sigma,-,-,ma,singular
sigma,-,-,ma,singular
sima,-,-,ma,singular
simplicísima,-,-,ma,singular
sintagma,-,-,ma,singular
sinónima,-,-,ma,singular
sobrecama,-,-,ma,singular
sofakama,-,-,ma,singular
sofisma,-,-,ma,singular
soflama,-,-,ma,singular
solidísima,-,-,ma,singular
sonadísima,-,-,ma,singular
suavísima,-,-,ma,singular
subestima,-,-,ma,singular
sublima,-,-,ma,singular
sucísima,-,-,ma,singular
suma,-,-,ma,singular
suma,-,-,ma,singular
suma,-,-,ma,singular
suma,-,-,ma,singular
suma,-,-,ma,singular
suma,-,-,ma,singular
sumarísima,-,-,ma,singular
superprograma,-,-,ma,singular
suprima,-,-,ma,singular
sutilísima,-,-,ma,singular
szalma,-,-,ma,singular
séptima,-,-,ma,singular
séptima,-,-,ma,singular
tantísima,-,-,ma,singular
tarima,-,-,ma,singular
technirama,-,-,ma,singular
telegrama,-,-,ma,singular
telegrama,-,-,ma,singular
teorama,-,-,ma,singular
teñidísima,-,-,ma,singular
tolima,-,-,ma,singular
torma,-,-,ma,singular
toxoplasma,-,-,ma,singular
trabuma,-,-,ma,singular
trama,-,-,ma,singular
trama,-,-,ma,singular
trama,-,-,ma,singular
transforma,-,-,ma,singular
transforma,-,-,ma,singular
trasforma,-,-,ma,singular
trauma,-,-,ma,singular
trauma,-,-,ma,singular
trichoderma,-,-,ma,singular
trillonésima,-,-,ma,singular
tristísima,-,-,ma,singular
tristísima,-,-,ma,singular
tristísima,-,-,ma,singular
tristísima,-,-,ma,singular
tuma,-,-,ma,singular
ubérrima,-,-,ma,singular
ultima,-,-,ma,singular
ultima,-,-,ma,singular
ultima,-,-,ma,singular
ultimísima,-,-,ma,singular
uma,-,-,ma,singular
undécima,-,-,ma,singular
undécima,-,-,ma,singular
undécima,-,-,ma,singular
urgentísima,-,-,ma,singular
utilísima,-,-,ma,singular
valderrama,-,-,ma,singular
valiosísima,-,-,ma,singular
variadísima,-,-,ma,singular
variadísima,-,-,ma,singular
vastísima,-,-,ma,singular
vastísima,-,-,ma,singular
veneradísima,-,-,ma,singular
victima,-,-,ma,singular
victima,-,-,ma,singular
victima,-,-,ma,singular
viejísima,-,-,ma,singular
vigésima,-,-,ma,singular
vilma,-,-,ma,singular
virtuosísima,-,-,ma,singular
vivísima,-,-,ma,singular
vuelapluma,-,-,ma,singular
víctima,-,-,ma,singular
yerma,-,-,ma,singular
yerma,-,-,ma,singular
zulima,-,-,ma,singular
ánima,-,-,ma,singular
ínfima,-,-,ma,singular
íntima,-,-,ma,singular
óptima,-,-,ma,singular
última,-,-,ma,singular
abundantísimas,-,-,ma,plural
aburridísimas,-,-,ma,plural
acertadísimas,-,-,ma,plural
activísimas,-,-,ma,plural
afirmas,-,-,ma,plural
alarmas,-,-,ma,plural
alarmas,-,-,ma,plural
aljamas,-,-,ma,plural
almas,-,-,ma,plural
almas,-,-,ma,plural
altísimas,-,-,ma,plural
amas,-,-,ma,plural
amas,-,-,ma,plural
aneurismas,-,-,ma,plural
animas,-,-,ma,plural
animas,-,-,ma,plural
antiquísimas,-,-,ma,plural
anónimas,-,-,ma,plural
armas,-,-,ma,plural
armas,-,-,ma,plural
armas,-,-,ma,plural
bahamas,-,-,ma,plural
bajísimas,-,-,ma,plural
bellísimas,-,-,ma,plural
billonésimas,-,-,ma,plural
blanquísimas,-,-,ma,plural
brevísimas,-,-,ma,plural
brumas,-,-,ma,plural
buenísimas,-,-,ma,plural
cachondísimas,-,-,ma,plural
calimas,-,-,ma,plural
calmas,-,-,ma,plural
calmas,-,-,ma,plural
camas,-,-,ma,plural
carísimas,-,-,ma,plural
carísimas,-,-,ma,plural
cataplasmas,-,-,ma,plural
celebérrimas,-,-,ma,plural
centésimas,-,-,ma,plural
chakmas,-,-,ma,plural
christmas,-,-,ma,plural
christmas,-,-,ma,plural
cimas,-,-,ma,plural
cismas,-,-,ma,plural
citoplasmas,-,-,ma,plural
climas,-,-,ma,plural
complejísimas,-,-,ma,plural
complicadísimas,-,-,ma,plural
confirmas,-,-,ma,plural
contadísimas,-,-,ma,plural
contadísimas,-,-,ma,plural
coreogramas,-,-,ma,plural
cortaplumas,-,-,ma,plural
costosísimas,-,-,ma,plural
crismas,-,-,ma,plural
crucigramas,-,-,ma,plural
crudísimas,-,-,ma,plural
cuantiosísimas,-,-,ma,plural
cuidadísimas,-,-,ma,plural
cursilisimas,-,-,ma,plural
cursilísimas,-,-,ma,plural
damas,-,-,ma,plural
damas,-,-,ma,plural
delgadísimas,-,-,ma,plural
derramas,-,-,ma,plural
diafragmas,-,-,ma,plural
diezmillonésimas,-,-,ma,plural
diezmilésimas,-,-,ma,plural
dificilísimas,-,-,ma,plural
dimas,-,-,ma,plural
dogmas,-,-,ma,plural
dracmas,-,-,ma,plural
dramas,-,-,ma,plural
duermas,-,-,ma,plural
dumas,-,-,ma,plural
durísimas,-,-,ma,plural
durísimas,-,-,ma,plural
durísimas,-,-,ma,plural
décimas,-,-,ma,plural
décimas,-,-,ma,plural
electrocardiogramas,-,-,ma,plural
electromiogramas,-,-,ma,plural
elegantísimas,-,-,ma,plural
elevadísimas,-,-,ma,plural
enfermas,-,-,ma,plural
enfermas,-,-,ma,plural
enfermas,-,-,ma,plural
engramas,-,-,ma,plural
enigmas,-,-,ma,plural
enzimas,-,-,ma,plural
enésimas,-,-,ma,plural
escamas,-,-,ma,plural
escamas,-,-,ma,plural
escasísimas,-,-,ma,plural
esgrimas,-,-,ma,plural
especialísimas,-,-,ma,plural
espesísimas,-,-,ma,plural
espumas,-,-,ma,plural
estigmas,-,-,ma,plural
estimas,-,-,ma,plural
estrechísimas,-,-,ma,plural
famas,-,-,ma,plural
fantamas,-,-,ma,plural
fantasmas,-,-,ma,plural
fantasmas,-,-,ma,plural
finísimas,-,-,ma,plural
finísimas,-,-,ma,plural
finísimas,-,-,ma,plural
firmas,-,-,ma,plural
formas,-,-,ma,plural
formas,-,-,ma,plural
formas,-,-,ma,plural
fortísimas,-,-,ma,plural
fotogramas,-,-,ma,plural
fotogramas,-,-,ma,plural
fumas,-,-,ma,plural
fumas,-,-,ma,plural
fumas,-,-,ma,plural
gamas,-,-,ma,plural
gastadísimas,-,-,ma,plural
generosísimas,-,-,ma,plural
gordísimas,-,-,ma,plural
gravísimas,-,-,ma,plural
greimas,-,-,ma,plural
guapísimas,-,-,ma,plural
habermas,-,-,ma,plural
hacendosísimas,-,-,ma,plural
hamas,-,-,ma,plural
hidrogramas,-,-,ma,plural
histogramas,-,-,ma,plural
hologramas,-,-,ma,plural
homónimas,-,-,ma,plural
honestísimas,-,-,ma,plural
horterísimas,-,-,ma,plural
ideogramas,-,-,ma,plural
ilegítimas,-,-,ma,plural
importantísimas,-,-,ma,plural
informas,-,-,ma,plural
intensísimas,-,-,ma,plural
interesantisimas,-,-,ma,plural
intrincadísimas,-,-,ma,plural
isotermas,-,-,ma,plural
isotermas,-,-,ma,plural
iágrimas,-,-,ma,plural
jaimas,-,-,ma,plural
jamas,-,-,ma,plural
jamas,-,-,ma,plural
jamas,-,-,ma,plural
jovencísimas,-,-,ma,plural
laboriosísimas,-,-,ma,plural
lamas,-,-,ma,plural
lamas,-,-,ma,plural
lanzallamas,-,-,ma,plural
larguísimas,-,-,ma,plural
legítimas,-,-,ma,plural
legítimas,-,-,ma,plural
lejanísimas,-,-,ma,plural
lejanísimas,-,-,ma,plural
lexigramas,-,-,ma,plural
lexigramas,-,-,ma,plural
lexigramas,-,-,ma,plural
libérrimas,-,-,ma,plural
limas,-,-,ma,plural
limpísimas,-,-,ma,plural
lisozimas,-,-,ma,plural
llamas,-,-,ma,plural
llamas,-,-,ma,plural
llamas,-,-,ma,plural
lágrimas,-,-,ma,plural
lágrimas,-,-,ma,plural
madamas,-,-,ma,plural
magnánimas,-,-,ma,plural
mamas,-,-,ma,plural
marismas,-,-,ma,plural
marítimas,-,-,ma,plural
mas,-,-,ma,plural
melodramas,-,-,ma,plural
miasmas,-,-,ma,plural
micoplasmas,-,-,ma,plural
microclimas,-,-,ma,plural
millonésimas,-,-,ma,plural
millonésimas,-,-,ma,plural
milmillonésimas,-,-,ma,plural
milésimas,-,-,ma,plural
mismísimas,-,-,ma,plural
moctezumas,-,-,ma,plural
monísimas,-,-,ma,plural
monógamas,-,-,ma,plural
mucamas,-,-,ma,plural
muchísimas,-,-,ma,plural
máximas,-,-,ma,plural
máximas,-,-,ma,plural
mínimas,-,-,ma,plural
mínimas,-,-,ma,plural
nobilísimas,-,-,ma,plural
normas,-,-,ma,plural
normas,-,-,ma,plural
normas,-,-,ma,plural
novísimas,-,-,ma,plural
novísimas,-,-,ma,plural
numerosísimas,-,-,ma,plural
numerosísimas,-,-,ma,plural
nutridísimas,-,-,ma,plural
organigramas,-,-,ma,plural
orgullosísimas,-,-,ma,plural
palmas,-,-,ma,plural
palmas,-,-,ma,plural
palmas,-,-,ma,plural
panoramas,-,-,ma,plural
paradigmas,-,-,ma,plural
pentagramas,-,-,ma,plural
penúltimas,-,-,ma,plural
pequeñísimas,-,-,ma,plural
pequeñísimas,-,-,ma,plural
pijamas,-,-,ma,plural
plasmas,-,-,ma,plural
plasmas,-,-,ma,plural
plataformas,-,-,ma,plural
plumas,-,-,ma,plural
plumas,-,-,ma,plural
poderosísimas,-,-,ma,plural
poquísimas,-,-,ma,plural
primas,-,-,ma,plural
primas,-,-,ma,plural
primas,-,-,ma,plural
primerisimas,-,-,ma,plural
principalísimas,-,-,ma,plural
principalísimas,-,-,ma,plural
prismas,-,-,ma,plural
privadísimas,-,-,ma,plural
proclamas,-,-,ma,plural
proclamas,-,-,ma,plural
proenzimas,-,-,ma,plural
programas,-,-,ma,plural
programas,-,-,ma,plural
programas,-,-,ma,plural
próximas,-,-,ma,plural
pumas,-,-,ma,plural
purísimas,-,-,ma,plural
pésimas,-,-,ma,plural
pócimas,-,-,ma,plural
póstumas,-,-,ma,plural
ramas,-,-,ma,plural
rapidísimas,-,-,ma,plural
rarísimas,-,-,ma,plural
recientísimas,-,-,ma,plural
reclamas,-,-,ma,plural
refinadísimas,-,-,ma,plural
reformas,-,-,ma,plural
retamas,-,-,ma,plural
reumas,-,-,ma,plural
rimas,-,-,ma,plural
rimas,-,-,ma,plural
riquísimas,-,-,ma,plural
sapientísimas,-,-,ma,plural
severísimas,-,-,ma,plural
simas,-,-,ma,plural
singularísimas,-,-,ma,plural
siniestrísimas,-,-,ma,plural
sinónimas,-,-,ma,plural
sofismas,-,-,ma,plural
sofismas,-,-,ma,plural
sofisticadísimas,-,-,ma,plural
soflamas,-,-,ma,plural
soflamas,-,-,ma,plural
sorprendidísimas,-,-,ma,plural
subprogramas,-,-,ma,plural
sumas,-,-,ma,plural
sumas,-,-,ma,plural
sumas,-,-,ma,plural
sumas,-,-,ma,plural
sutilísimas,-,-,ma,plural
séptimas,-,-,ma,plural
tantísimas,-,-,ma,plural
tantísimas,-,-,ma,plural
tantísimas,-,-,ma,plural
tarimas,-,-,ma,plural
telegramas,-,-,ma,plural
termas,-,-,ma,plural
tramas,-,-,ma,plural
trasformas,-,-,ma,plural
traumas,-,-,ma,plural
trigramas,-,-,ma,plural
trillonésimas,-,-,ma,plural
tristísimas,-,-,ma,plural
ubérrimas,-,-,ma,plural
ultimas,-,-,ma,plural
valiosísimas,-,-,ma,plural
variadísimas,-,-,ma,plural
velocísimas,-,-,ma,plural
ventajosísimas,-,-,ma,plural
verdísimas,-,-,ma,plural
victimas,-,-,ma,plural
viejísimas,-,-,ma,plural
violentisimas,-,-,ma,plural
vivísimas,-,-,ma,plural
víctimas,-,-,ma,plural
yermas,-,-,ma,plural
yermas,-,-,ma,plural
yormas,-,-,ma,plural
ánimas,-,-,ma,plural
ínfimas,-,-,ma,plural
íntimas,-,-,ma,plural
óptimas,-,-,ma,plural
úitimas,-,-,ma,plural
últimas,-,-,ma,plural
alud,-,-,ud,singular
arnaud,-,-,ud,singular
artaud,-,-,ud,singular
beamud,-,-,ud,singular
calatayud,-,-,ud,singular
cloud,-,-,ud,singular
erfoud,-,-,ud,singular
fraud,-,-,ud,singular
freud,-,-,ud,singular
guiraud,-,-,ud,singular
insalud,-,-,ud,singular
kimbaud,-,-,ud,singular
larbaud,-,-,ud,singular
likud,-,-,ud,singular
mud,-,-,ud,singular
pnud,-,-,ud,singular
proud,-,-,ud,singular
rimbaud,-,-,ud,singular
ruud,-,-,ud,singular
saiud,-,-,ud,singular
salud,-,-,ud,singular
salud,-,-,ud,singular
scud,-,-,ud,singular
talmud,-,-,ud,singular
talud,-,-,ud,singular
ud,-,-,ud,singular
aludes,-,-,ud,plural
ayudes,-,-,ud,plural
desnudes,-,-,ud,plural
dudes,-,-,ud,plural
fraudes,-,-,ud,plural
laudes,-,-,ud,plural
maudes,-,-,ud,plural
mudes,-,-,ud,plural
taludes,-,-,ud,plural
